,Unnamed: 0,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,Unnamed: 5,company_name,company_code
53,53,Sudarshan Chem,Chemicals,"306,538.00",12.75,0.92,,newl-t-emerging-businesses-fund-rp,MCC490
54,54,South Ind Bk,Banking & Financial Services,"4,206,200.00",12.68,0.92,,newl-t-emerging-businesses-fund-rp,MCC490
55,55,Astra Microwave,Telecommunication,"902,300.00",12.13,0.88,,newl-t-emerging-businesses-fund-rp,MCC490
56,56,WABCO India,Automotive,"22,068.00",12.06,0.87,,newl-t-emerging-businesses-fund-rp,MCC490
57,57,Indian Hume,Cement & Construction,"205,383.00",11.41,0.83,,newl-t-emerging-businesses-fund-rp,MCC490
58,58,Arihant Super,Banking & Financial Services,"623,675.00",11.30,0.82,,newl-t-emerging-businesses-fund-rp,MCC490
59,59,TVS Srichakra,Automotive,"30,800.00",11.12,0.81,,newl-t-emerging-businesses-fund-rp,MCC490
60,60,Aegis Logistics,Services,"592,398.00",11.23,0.81,,newl-t-emerging-businesses-fund-rp,MCC490
61,61,Karnataka Bank,Banking & Financial Services,"666,915.00",10.26,0.74,,newl-t-emerging-businesses-fund-rp,MCC490
62,62,Centum Electron,Manufacturing,"133,539.00",8.81,0.64,,newl-t-emerging-businesses-fund-rp,MCC490
63,63,Sun Pharma Adv,Pharmaceuticals,"213,400.00",8.08,0.59,,newl-t-emerging-businesses-fund-rp,MCC490
64,64,Unichem Labs,Pharmaceuticals,"228,000.00",6.05,0.44,,newl-t-emerging-businesses-fund-rp,MCC490
65,65,Deccan Cements,Cement & Construction,"47,400.00",5.48,0.40,,newl-t-emerging-businesses-fund-rp,MCC490
66,66,Ballarpur Ind,Manufacturing,"3,109,094.00",5.16,0.37,,newl-t-emerging-businesses-fund-rp,MCC490
67,67,Dhunseri Tea,Food & Beverages,"83,420.00",2.42,0.18,,newl-t-emerging-businesses-fund-rp,MCC490
68,68,Equity ,Sector,Qty ,"Value
 (Rs cr)",%,,newl-t-emerging-businesses-fund-rp,MCC490
69,69,Sterlite Techno,Telecommunication,"1,668,200.00",35.30,2.56,,newl-t-emerging-businesses-fund-rp,MCC490
